             

|22/03/2013|R|1,80|1,80|0,00|0,00|1|3.159|7.960,68|
|03/04/2013|R|1,80|1,80|0,00|0,00|1|15.453|38.941,56|
|13/07/2017|R|15.500,00|15.500,00|15.500,00|15.500,00|6|300|4.650.000,00|
|14/07/2017|R|15.500,00|18.599,99|18.599,99|18.599,99|2|15|278.999,85|
|25/07/2017|R|18.599,99|22.319,00|22.319,00|22.319,00|1|3|66.957,00|
|28/07/2017|R|22.319,00|26.780,00|26.780,00|26.780,00|1|5|133.900,00|
|31/07/2017|R|26.780,00|32.130,00|32.130,00|32.130,00|1|25|803.250,00|
|01/08/2017|R|32.130,00|38.500,00|38.500,00|38.500,00|2|17|654.500,00|
|08/08/2017|R|38.500,00|46.200,00|46.200,00|46.200,00|1|6|277.200,00|
|11/08/2017|R|46.200,00|65.973,00|65.973,00|56.000,00|2|5|309.919,00|
|17/08/2017|R|65.973,00|70.000,00|70.001,00|70.000,00|3|10|700.003,00|
|22/08/2017|R|70.000,00|70.000,00|70.000,00|70.000,00|1|12|840.000,00|
|14/09/2017|R|70.000,00|72.000,00|72.000,00|72.000,00|1|5|360.000,00|
|25/09/2017|R|72.000,00|72.000,00|72.000,00|72.000,00|1|2|144.000,00|
|26/09/2017|R|72.000,00|79.990,00|79.990,00|79.990,00|1|5|399.950,00|
|04/10/2017|R|79.990,00|79.500,00|79.500,00|79.500,00|1|2|159.000,00|
|06/10/2017|R|79.500,00|74.998,00|74.998,00|63.601,00|2|10|658.804,00|
|26/10/2017|R|74.981,55|77.000,00|77.000,00|77.000,00|5|215|16.555.000,00|
|27/10/2017|R|77.000,00|74.500,00|74.500,00|74.500,00|1|25|1.862.500,00|
|30/10/2017|R|74.500,00|74.500,00|74.500,00|74.500,00|2|12|894.000,00|
|23/11/2017|R|74.478,07|73.000,00|73.000,00|73.000,00|1|500|36.500.000,00|
|24/11/2017|R|73.000,00|73.000,00|0,00|0,00|3|13.708|959.584.000,00|
|28/11/2017|R|73.000,00|73.000,00|0,00|0,00|1|7.100|415.350.000,00|
|29/11/2017|R|73.000,00|73.000,00|0,00|0,00|1|6.600|386.100.000,00|
|30/11/2017|R|73.000,00|73.000,00|73.000,00|73.000,00|1|9|657.000,00|
|04/12/2017|R|73.000,00|73.000,00|0,00|0,00|1|64|3.744.000,00|
|12/12/2017|R|73.000,00|73.000,00|73.000,00|73.000,00|1|370|27.010.000,00|
|28/12/2017|R|72.961,62|73.000,00|73.000,00|73.000,00|1|400|29.200.000,00|
|08/01/2018|R|73.000,00|73.000,00|73.000,00|73.000,00|1|8|584.000,00|
|26/01/2018|R|73.000,00|72.995,00|72.995,00|72.995,00|2|12|875.940,00|
|29/01/2018|R|72.995,00|73.000,00|73.000,00|73.000,00|1|8|584.000,00|
|30/01/2018|R|73.000,00|73.000,00|73.000,00|73.000,00|1|1|73.000,00|
|31/01/2018|R|73.000,00|61.000,00|61.000,00|61.000,00|1|100|6.100.000,00|
|16/02/2018|R|61.000,00|61.000,00|61.000,00|61.000,00|1|10|610.000,00|
|20/02/2018|R|61.000,00|48.805,00|61.000,00|48.805,00|5|475|23.499.445,00|
|02/03/2018|R|48.805,00|48.805,00|48.805,00|48.805,00|1|25|1.220.125,00|
|04/05/2018|R|48.805,00|90.000,00|90.000,00|70.000,00|3|1.140|81.800.000,00|
|01/06/2018|R|89,78|155.120,00|155.120,00|107.730,00|3|3|392.120,00|
|12/06/2018|R|155.120,00|223.300,00|223.300,00|223.300,00|1|10|2.233.000,00|
|13/06/2018|R|223.300,00|660.000,00|660.000,00|267.990,00|9|76|36.645.960,00|
|14/06/2018|R|660.000,00|850.000,00|850.000,00|634.000,00|5|223|160.406.000,00|
|15/06/2018|R|850.000,00|1.000.000,00|1.000.000,00|1.000.000,00|2|499|499.000.000,00|
|18/06/2018|R|1.000.000,00|1.300.000,00|1.300.000,00|1.000.000,00|8|190|212.000.000,00|
|19/06/2018|R|1.300.000,00|2.200.000,00|2.200.000,00|1.560.000,00|2|5|8.440.000,00|
|20/06/2018|R|2.200.000,00|2.400.000,00|2.400.000,00|2.400.000,00|1|4|9.600.000,00|
|26/06/2018|R|2.400.000,00|2.700.000,00|2.800.000,00|2.700.000,00|4|35|95.700.000,00|
|27/06/2018|R|2.700.000,00|3.200.000,00|3.200.000,00|2.700.000,00|2|33|100.600.000,00|
|28/06/2018|R|3.200.000,00|3.800.000,00|3.800.000,00|3.800.000,00|1|6|22.800.000,00|
|03/07/2018|R|3.800.000,00|3.800.000,00|3.800.000,00|3.800.000,00|1|1|3.800.000,00|
|09/07/2018|R|3.800.000,00|3.800.000,00|0,00|0,00|1|25|95.000.000,00|
|10/07/2018|R|3.800.000,00|3.795.000,00|3.795.000,00|3.795.000,00|1|5|18.975.000,00|
|23/07/2018|R|3.795.000,00|3.795.000,00|0,00|0,00|1|2|7.000.000,00|
|03/08/2018|R|3.794.334,84|3.794.000,00|0,00|0,00|2|5|18.500.000,00|
